ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,PORT,CUSTODIAN,SAFEKEEPING,BI_SAM
8556,SUMMIT HOLDINGS SOUTHEAST INC,08556H,SUMMIT HOLDINGS,8401,,08556H,8401,
8600,BRIDGEFIELD EMPLOYERS INSURANCE COMPANY,8600,BRIDGEFIELD EMPLOYERS INSURANCE COMPANY,2400,317,8600,2400,
8600,BRIDGEFIELD EMPLOYERS INSURANCE COMPANY,08600TRN,08600 LOT TRANSFERS,2400,,08600TRN,2400,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,08900SD,LMIALLC - STOCK DISTRIBUTION,,931,08900SD,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,8901,LMIA ST LIQUIDITY POOL DOMESTIC P&C,,675,8901,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,08901M,LMIA LLC - P&C LIQUIDITY POOL,,752,08901M,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,8902,LMIA ST LIQUIDITY POOL DOMESTIC LIFE,,676,8902,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,08902M,LMIA LLC - LIFE LIQUIDITY POOL,,754,08902M,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,8903,LMIA LIMITED PARTNERSHIPS,,318,8903,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,8904,LMIA ST HIGH YIELD BONDS,,,8904,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,8905,LMIA SEP A/C LP's,,683,8905,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,8906,LMIA ST NON INSURANCE,,677,8906,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,08906M,LMIA LLC - NON-INSURANCE LIQUIDITY POOL,,755,08906M,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,8907,LMIA ST LLC - LIH,,678,8907,,
8900,LIBERTY MUTUAL INVESTMENT ADVISORS LLC,08907M,LMIA LLC - LIH LIQUIDITY POOL,,753,08907M,,
9000,LIBERTY LLOYDS OF TEXAS INSURANCE CO,9000,LIBERTY LLOYDS OF TEXAS INSURANCE CO,1M00,319,9000,1M00,9000
9000,LIBERTY LLOYDS OF TEXAS INSURANCE CO,09000TRN,09000 LOT TRANSFERS,1M00,,09000TRN,1M00,
9100,LIBERTY ENERGY HOLDINGS LLC,9100,LIBERTY ENERGY HOLDINGS LLC,8075,,9100,8075,
0912E,IRONSHORE GROUP NON P&C,0912E,IRONSHORE GROUP NON P&C,,,0912E,,
0913E,IRONSHORE GROUP P&C,0913E,IRONSHORE GROUP P&C,,,0913E,,
9200,AMERICAN FIRST LLOYDS INS CO,9200,AMERICAN FIRST LLOYDS INS CO,2673,320,9200,2673,9200
9200,AMERICAN FIRST LLOYDS INS CO,09200TRN,09200 LOT TRANSFERS,2673,,09200TRN,2673,
9250,GULF STATES AIF INC,9250,GULF STATES AIF INC,,,9250,,
10000,LIBERTY MUTUAL GROUP INC.,10000,LIBERTY MUTUAL GROUP INC.,8092,321,10000,8092,
10000,LIBERTY MUTUAL GROUP INC.,10000LIQ,NON-INSURANCE ST LIQUIDITY POOL,8098,1124,10000LIQ,8098,
10000,LIBERTY MUTUAL GROUP INC.,10000MEL,NON-INSURANCE MELLON LIQUIDITY POOL,8098,1121,10000MEL,8098,
10000,LIBERTY MUTUAL GROUP INC.,10002,LMG DEBT PROCEEDS 2008,8092,445,10002,8092,
10000,LIBERTY MUTUAL GROUP INC.,10003,LMGI DEBT PROCEEDS,8092,850,10003,8092,
10000,LIBERTY MUTUAL GROUP INC.,10004,LIBERTY MUTUAL GROUP - BOA IRS,8092,907,10004,8092,
10000,LIBERTY MUTUAL GROUP INC.,10005,LIBERTY MUTUAL GROUP - JPM IRS,8092,908,10005,8092,
10000,LIBERTY MUTUAL GROUP INC.,10006,LMGI CREDIT FACILITY PROCEEDS,8092,,10006,8092,
10000,LIBERTY MUTUAL GROUP INC.,10007,LMGI JPM COLLATERAL,8092,,10007,8092,
10000,LIBERTY MUTUAL GROUP INC.,10008,LMGI BOA COLLATERAL,8092,,10008,8092,
10000,LIBERTY MUTUAL GROUP INC.,LMGIOIE,LMGI OLD IRONSIDES,8092,1076,LMGIOIE,8092,
20000,OHIO CASUALTY CORPORATION,20000,OHIO CASUALTY CORPORATION,2714,322,20000,2714,20000
2014CRTF,PEMBROKE MANAGING AGENCY 2014CRTF - USD,2014CRTF,PEMBROKE MANAGING AGENCY 2014CRTF - USD,GCARROL PMCKERN 05,1280,2014CRTF,GCARROL PMCKERN 05,
2014SLTF,PEMBROKE MANAGING AGENCY 2014SLTF - USD,2014SLTF,PEMBROKE MANAGING AGENCY 2014SLTF - USD,GCARROL PMCKERN 05,1281,2014SLTF,GCARROL PMCKERN 05,
21000,OHIO CASUALTY INSURANCE COMPANY,21000,OHIO CASUALTY INSURANCE COMPANY,2700,446,21000,2700,21000
21000,OHIO CASUALTY INSURANCE COMPANY,210001B,OHIO CASUALTY SINGLE B,2700,452,210001B,2700,210001B
21000,OHIO CASUALTY INSURANCE COMPANY,210001BD,OHIO CASUALTY SINGLE B DEFERRED G-L,2700,453,210001BD,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,210002B,OHIO CASUALTY HIGH YIELD BOND,2700,454,210002B,2700,210002B
21000,OHIO CASUALTY INSURANCE COMPANY,210002BD,OHIO CASUALTY DOUBLE B DEFERRED G-L,2700,455,210002BD,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000CS,OCAS-CREDIT STRATEGIES,2700,1325,21000CS,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000EQ,OCAS-EQUITY,2700,1313,21000EQ,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000FP,OCAS-FUNDING,2700,1310,21000FP,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000GLF,OCAS-GLOBAL OPPORTUNITY FUND,2700,1028,21000GLF,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000M,OHIO CASUALTY INSURANCE CO MLP,2700,901,21000M,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000OH,OCIC - OH TM,2700,,21000OH,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000SL,OHIO CASUALTY IC - SL,2700,876,21000SL,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000SP5,OCIC - US LARGE CAP,2700,786,21000SP5,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000TRN,21000 LOT TRANSFERS,2700,,21000TRN,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21000U,OHIO CASUALTY INSURANCE CO (USBANK),2700,429,21000U,2700,21000U
21000,OHIO CASUALTY INSURANCE COMPANY,21001,OCAS PUBLIC EQUITY PORTFOLIO,2700,,21001,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21007,OCAS 2007 CAPITAL CONTRIBUTION,2700,323,21007,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21008,OHIO CASUALTY INS CO-2008 LIH REPOOLING,2700,324,21008,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,2100SP5E,OHIO CASUALTY INS CO-S&P 500 EQ WEIGHTED,2700,994,2100SP5E,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,2100TMPG,OHIO CASUALTY INS CO TMPG COLLATERAL,2700,1018,2100TMPG,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21039SC,OCIC - US SMID CAP,2700,787,21039SC,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21059AE,OCIC - ASIA EX-JAPAN,2700,798,21059AE,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21059AED,OCIC - ASIA EX-JAPAN - DOM,2700,807,21059AED,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21088,OCAS REAL ESTATE PORTFOLIO,2700,,21088,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,21090,OCAS PRIVATE EQUITY PORTFOLIO,2700,,21090,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,210AU,OHIO CASUALTY INS. CO - AUD,2700,,210AU,2700,
21000,OHIO CASUALTY INSURANCE COMPANY,210CLMET,OCIC - METLIFE CML,2700,1086,210CLMET,2700,210CLMET
21000,OHIO CASUALTY INSURANCE COMPANY,210CLPRU,OCIC - PRUDENTIAL CML,2700,1098,210CLPRU,2700,210CLPRU
21000,OHIO CASUALTY INSURANCE COMPANY,210CSPR,OCAS CREDIT STRATEGIES PROCESSING ACCT,2700,1345,210CSPR,2700,210CSPR
21000,OHIO CASUALTY INSURANCE COMPANY,210NPGC,OCAS-NAPIER PARK GLOBAL CAPITAL (US) LP,2700,1338,210NPGC,2700,210NPGC
22000,WEST AMERICAN INSURANCE COMPANY,22000,WEST AMERICAN INSURANCE COMPANY,2702,325,22000,2702,22000
22000,WEST AMERICAN INSURANCE COMPANY,22000IN,WAIC - IN TM,2702,,22000IN,2702,
22000,WEST AMERICAN INSURANCE COMPANY,22000TRN,22000 LOT TRANSFERS,2702,,22000TRN,2702,
22000,WEST AMERICAN INSURANCE COMPANY,2200TMPG,WEST AMERICAN INS CO TMPG COLLATERAL,2702,1019,2200TMPG,2702,
23000,AMERICAN FIRE & CASUALTY INSURANCE CO,23000,AMERICAN FIRE & CASUALTY INSURANCE CO,2703,326,23000,2703,23000
23000,AMERICAN FIRE & CASUALTY INSURANCE CO,23000CA,AFIC - CA TM,2703,,23000CA,2703,
23000,AMERICAN FIRE & CASUALTY INSURANCE CO,23000NV,AFIC - NV TM,2703,,23000NV,2703,
23000,AMERICAN FIRE & CASUALTY INSURANCE CO,23000OH,AFIC - OH TM,2703,,23000OH,2703,
23000,AMERICAN FIRE & CASUALTY INSURANCE CO,23000TRN,23000 LOT TRANSFERS,2703,,23000TRN,2703,
24000,OHIO SECURITY INSURANCE COMPANY,24000,OHIO SECURITY INSURANCE COMPANY,2701,327,24000,2701,24000
24000,OHIO SECURITY INSURANCE COMPANY,24000NV,OSIC - NV TM,2701,,24000NV,2701,
24000,OHIO SECURITY INSURANCE COMPANY,24000OH,OSIC - OH TM,2701,,24000OH,2701,
24000,OHIO SECURITY INSURANCE COMPANY,24000TRN,24000 LOT TRANSFERS,2701,,24000TRN,2701,
25000,AVOMARK INSURANCE COMPANY,25000,AVOMARK INSURANCE COMPANY,2702,328,25000,2702,
25000,AVOMARK INSURANCE COMPANY,25000NV,AVOMARK - NV TM,2702,,25000NV,2702,
25000,AVOMARK INSURANCE COMPANY,25000TRN,25000 LOT TRANSFERS,2702,,25000TRN,2702,
26000,OHIO CASUALTY OF NEW JERSEY INC,26000,OHIO CASUALTY OF NEW JERSEY INC,2700,329,26000,2700,
26000,OHIO CASUALTY OF NEW JERSEY INC,26000OH,OCNJ - OH TM,2700,,26000OH,2700,
27000,OHIO CASUALTY FOUNDATION,27000,OHIO CASUALTY FOUNDATION,,,27000,,
30000,SAFECO CORPORATION,30000,SAFECO CORPORATION,8952,330,30000,8952,
30000,SAFECO CORPORATION,30090,SAFECO CORP - PRIVATE EQUITY,8952,,30090,8952,
31000,GENERAL AMERICA CORPORATION,31000,GENERAL AMERICA CORPORATION,8951,389,31000,8951,
32000,SAFECO INSURANCE FOUNDATION,32000,SAFECO FOUNDATION,,,32000,,
33000,AMERICAN ECONOMY INSURANCE COMPANY,33000,AMERICAN ECONOMY INSURANCE COMPANY,2956,331,33000,2956,33000
33000,AMERICAN ECONOMY INSURANCE COMPANY,33000SL,AMERICAN ECONOMY - SL,2956,866,33000SL,2956,
33000,AMERICAN ECONOMY INSURANCE COMPANY,33000TRN,33000 LOT TRANSFERS,2956,,33000TRN,2956,
33000,AMERICAN ECONOMY INSURANCE COMPANY,3300TMPG,AMERICAN ECONOMY INS CO TMPG COLLATERAL,2956,1020,3300TMPG,2956,
33000,AMERICAN ECONOMY INSURANCE COMPANY,33020LC,AEIC - US LARGE CAP,2956,796,33020LC,2956,
33000,AMERICAN ECONOMY INSURANCE COMPANY,33030SC,AEIC - US SMID CAP,2956,797,33030SC,2956,
33000,AMERICAN ECONOMY INSURANCE COMPANY,33088,AMERICAN ECONOMY REAL ESTATE,2956,,33088,2956,
34000,AMERICAN STATES LLOYDS INSURANCE COMPANY,34000,AMERICAN STATES LLOYDS INSURANCE COMPANY,2962,332,34000,2962,34000
34000,AMERICAN STATES LLOYDS INSURANCE COMPANY,34000TRN,34000 LOT TRANSFERS,2962,,34000TRN,2962,
35000,AMERICAN STATES PREFERRED INSURANCE CO,35000,AMERICAN STATES PREFERRED INSURANCE CO,2959,333,35000,2959,35000
35000,AMERICAN STATES PREFERRED INSURANCE CO,35000TRN,35000 LOT TRANSFERS,2959,,35000TRN,2959,
36000,AMERICAN STATES INSURANCE COMPANY,36000,AMERICAN STATES INSURANCE COMPANY,2955,334,36000,2955,36000
36000,AMERICAN STATES INSURANCE COMPANY,36000M,AMERICAN STATES INSURANCE CO MLP,2955,900,36000M,2955,
36000,AMERICAN STATES INSURANCE COMPANY,36000SL,AMERICAN STATES INSURANCE COMPANY - SL,2955,867,36000SL,2955,
36000,AMERICAN STATES INSURANCE COMPANY,36000TRN,36000 LOT TRANSFERS,2955,,36000TRN,2955,
36000,AMERICAN STATES INSURANCE COMPANY,3600TMPG,AMERICAN STATES INS CO TMPG COLLATERAL,2955,1021,3600TMPG,2955,
36000,AMERICAN STATES INSURANCE COMPANY,36020LC,ASIC - US LARGE CAP,2955,795,36020LC,2955,
36000,AMERICAN STATES INSURANCE COMPANY,36030SC,ASIC - US SMID CAP,2955,794,36030SC,2955,
36000,AMERICAN STATES INSURANCE COMPANY,36088,AMERICAN STATES INS. CO. - REAL ESTATE,2955,,36088,2955,
37000,AMERICAN STATES INSURANCE COMPANY TEXAS,37000,AMERICAN STATES INSURANCE COMPANY TEXAS,2957,335,37000,2957,37000
37000,AMERICAN STATES INSURANCE COMPANY TEXAS,37000TRN,37000 LOT TRANSFERS,2957,,37000TRN,2957,
38000,FIRST NATIONAL INSURANCE CO OF AMERICA,38000,FIRST NATIONAL INSURANCE CO OF AMERICA,2960,336,38000,2960,38000
38000,FIRST NATIONAL INSURANCE CO OF AMERICA,38000TRN,38000 LOT TRANSFERS,2960,,38000TRN,2960,
39000,GENERAL INSURANCE COMPANY OF AMERICA,39000,GENERAL INSURANCE COMPANY OF AMERICA,2953,337,39000,2953,39000
39000,GENERAL INSURANCE COMPANY OF AMERICA,39000SL,GICA - SL,2953,873,39000SL,2953,
39000,GENERAL INSURANCE COMPANY OF AMERICA,39000TRN,39000 LOT TRANSFERS,2953,,39000TRN,2953,
39000,GENERAL INSURANCE COMPANY OF AMERICA,3900TMPG,GENERAL INS CO OF AMERICA TMPG COLLATERA,2953,1022,3900TMPG,2953,
39000,GENERAL INSURANCE COMPANY OF AMERICA,39020LC,GICA - US LARGE CAP,2953,792,39020LC,2953,
39000,GENERAL INSURANCE COMPANY OF AMERICA,39030SC,GICA - US SMID CAP,2953,793,39030SC,2953,
39000,GENERAL INSURANCE COMPANY OF AMERICA,39088,GENERAL INSURANCE REAL ESTATE,2953,,39088,2953,
40000,INSURANCE COMPANY OF ILLINOIS,40000,INSURANCE COMPANY OF ILLINOIS,1B00,338,40000,1B00,40000
40000,INSURANCE COMPANY OF ILLINOIS,40000TRN,40000 LOT TRANSFERS,1B00,,40000TRN,1B00,
4000CRTF,PEMBROKE MANAGING AGENCY 4000CRTF - USD,4000CRTF,SYNDICATE 4000CRTF - USD,L930,1269,4000CRTF,L930,4000CRTF
4000CRTF,PEMBROKE MANAGING AGENCY 4000CRTF - USD,IS00CRTF,PEMBROKE MANAGING AGENCY 4000CRTF - USD,,,IS00CRTF,,
4000FAL,SYNDICATE 4000 FAL,IS00FAL,SYNDICATE 4000 FAL,,,IS00FAL,,
4000FAL,SYNDICATE 4000 FAL,IS00FALS,SYNDICATE 4000 FAL GBP,,,IS00FALS,,
4000LCTF,SYNDICATE 4000LCTF - CAD,4000LCTF,SYNDICATE 4000LCTF - CAD,L930,1270,4000LCTF,L930,4000LCTF
4000LCUS,PEMBROKE MANAGING AGENCY 4000LCTFS - USD,4000LCUS,SYNDICATE 4000LCTFS - USD,L930,1271,4000LCUS,L930,4000LCUS
4000LCUS,PEMBROKE MANAGING AGENCY 4000LCTFS - USD,IS00LCUS,PEMBROKE MANAGING AGENCY 4000LCTFS - USD,,,IS00LCUS,,
4000LDTF,PEMBROKE MANAGING AGENCY 4000LDTF - USD,4000LDTF,SYNDICATE 4000LDTF - USD,L930,1272,4000LDTF,L930,4000LDTF
4000LDTF,PEMBROKE MANAGING AGENCY 4000LDTF - USD,IS00LDTF,PEMBROKE MANAGING AGENCY 4000LDTF - USD,,,IS00LDTF,,
4000LMAT,SYNDICATE 4000LMAT - CAD,4000LMAT,SYNDICATE 4000LMAT - CAD,L930,1273,4000LMAT,L930,
4000PTFA,SYNDICATE 4000PTF - AUD,4000PTFA,SYNDICATE 4000PTF - AUD,L930,1274,4000PTFA,L930,4000PTFA
4000PTFE,SYNDICATE 4000PTF - EUR,4000PTFE,SYNDICATE 4000PTF - EUR,L930,1275,4000PTFE,L930,4000PTFE
4000PTFG,SYNDICATE 4000PTF - GBP,4000PTFG,SYNDICATE 4000PTF - GBP,L930,1276,4000PTFG,L930,4000PTFG
4000SLTF,PEMBROKE MANAGING AGENCY 4000SLTF - USD,4000SLTF,SYNDICATE 4000SLTF - USD,L930,1277,4000SLTF,L930,4000SLTF
4000SLTF,PEMBROKE MANAGING AGENCY 4000SLTF - USD,IS00SLTF,PEMBROKE MANAGING AGENCY 4000SLTF - USD,,,IS00SLTF,,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000,SAFECO INSURANCE COMPANY OF AMERICA,2950,339,41000,2950,41000
41000,SAFECO INSURANCE COMPANY OF AMERICA,410001B,SAFECO SINGLE B,2950,403,410001B,2950,410001B
41000,SAFECO INSURANCE COMPANY OF AMERICA,410001BD,SAFECO SINGLE B DEFERRED GAIN/LOSS,2950,404,410001BD,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,410002B,SAFECO HIGH YIELD BOND,2950,405,410002B,2950,410002B
41000,SAFECO INSURANCE COMPANY OF AMERICA,410002BD,SAFECO DOUBLE B DEFERRED GAIN/LOSS,2950,406,410002BD,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000CS,SAFECO-CREDIT STRATEGIES,2950,1327,41000CS,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000EQ,SAFECO-EQUITY,2950,1312,41000EQ,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000FP,SAFECO-FUNDING,2950,1307,41000FP,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000G,SAFECO INSURANCE CO OF AMERICA - GLOBAL,2950,909,41000G,2950,41000G
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000IC,SAFECO INS CO OF AMERICA USLARGECAP ICAP,2950,846,41000IC,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000M,SAFECO INSURANCE COMPANY OF AMERICA MLP,2950,903,41000M,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000SL,SICOA - SL,2950,868,41000SL,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000SP5,SICOA - US LARGE CAP,2950,783,41000SP5,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41000TRN,41000 LOT TRANSFERS,2950,,41000TRN,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41009,SICOA 2009 CHRYSLER LOC PROCEEDS,2950,245,41009,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,4100ETF,SAFECO INS CO - EUROPEAN ETF,2950,1027,4100ETF,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,4100EURP,SAFECO INS CO - EUROPEAN PASSIVE FUND,2950,965,4100EURP,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,4100SP5E,SAFECO INS CO - S&P 500 EQUAL WEIGHTED,2950,996,4100SP5E,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,4100TMPG,SAFECO INS CO OF AMERICA TMPG COLLATERAL,2950,1023,4100TMPG,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41020,SICOA - MAY 2009 REPOOLING,2950,390,41020,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41030SC,SICOA - US SMID CAP,2950,789,41030SC,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41059AE,SICOA - ASIA EX-JAPAN,2950,799,41059AE,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41059AED,SICOA - ASIA EX-JAPAN - DOM,2950,806,41059AED,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41088,SAFECO INS. CO. OF AMER - REAL ESTATE,2950,,41088,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41090,SAFECO INS. CO. OF AMER - PRIVATE EQUITY,2950,,41090,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,410AU,SAFECO INS. CO - AUD,2950,,410AU,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,410BRGDY,SICOA BURGUNDY ASSET MANAGEMENT LTD,2950,1057,410BRGDY,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,410BRGUS,SICOA - BURGUNDY ASSET MANAGEMENT LTD,2950,1059,410BRGUS,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,410CLMET,SAFECO - METLIFE CML,2950,1088,410CLMET,2950,410CLMET
41000,SAFECO INSURANCE COMPANY OF AMERICA,410CLPRU,SAFECO - PRUDENTIAL CML,2950,1100,410CLPRU,2950,410CLPRU
41000,SAFECO INSURANCE COMPANY OF AMERICA,410CSPR,SAFECO CREDIT STRATEGIES PROCESSING ACCT,2950,1343,410CSPR,2950,410CSPR
41000,SAFECO INSURANCE COMPANY OF AMERICA,410GAM,SICOA-GAM,2950,1185,410GAM,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,410GAMD,SICOA-GAMD,2950,1186,410GAMD,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,410STLEU,SAFECO INS-STANDARD LIFE EUR SMALL CAP,2950,1037,410STLEU,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41JPYGLB,SAFECO JAPAN EQUITIES,2950,1071,41JPYGLB,2950,
41000,SAFECO INSURANCE COMPANY OF AMERICA,41JPYUSD,SAFECO JAPAN ETF,2950,1070,41JPYUSD,2950,
42000,SAFECO INSURANCE COMPANY OF ILLINOIS,42000,SAFECO INSURANCE COMPANY OF ILLINOIS,2958,340,42000,2958,42000
42000,SAFECO INSURANCE COMPANY OF ILLINOIS,42000SL,SAFECO INS CO OF ILLINOIS - SL,2958,865,42000SL,2958,
42000,SAFECO INSURANCE COMPANY OF ILLINOIS,42000TRN,42000 LOT TRANSFERS,2958,,42000TRN,2958,
43000,SAFECO INSURANCE COMPANY OF INDIANA,43000,SAFECO INSURANCE COMPANY OF INDIANA,2954,341,43000,2954,43000
43000,SAFECO INSURANCE COMPANY OF INDIANA,43000TRN,43000 LOT TRANSFERS,2954,,43000TRN,2954,
44000,SAFECO LLOYDS INSURANCE COMPANY,44000,SAFECO LLOYDS INSURANCE COMPANY,2964,342,44000,2964,44000
44000,SAFECO LLOYDS INSURANCE COMPANY,44000TRN,44000 LOT TRANSFERS,2964,,44000TRN,2964,
45000,SAFECO NATIONAL INSURANCE COMPANY,45000,SAFECO NATIONAL INSURANCE COMPANY,2961,343,45000,2961,45000
45000,SAFECO NATIONAL INSURANCE COMPANY,45000TRN,45000 LOT TRANSFERS,2961,,45000TRN,2961,
46000,SAFECO INSURANCE COMPANY OF OREGON,46000,SAFECO INSURANCE COMPANY OF OREGON,2952,344,46000,2952,46000
46000,SAFECO INSURANCE COMPANY OF OREGON,46000TRN,SAFECO INS CO OF OREGON - LOT TRANSFER,2952,,46000TRN,2952,
47000,SAFECO SURPLUS LINES INSURANCE COMPANY,47000,SAFECO SURPLUS LINES INSURANCE COMPANY,2951,345,47000,2951,47000
47000,SAFECO SURPLUS LINES INSURANCE COMPANY,47000TRN,47000 LOT TRANSFERS,2951,,47000TRN,2951,
47000,SAFECO SURPLUS LINES INSURANCE COMPANY,4700TMPG,SAFECO SURPLUS LINES INS CO TMPG COLL,2951,1024,4700TMPG,2951,
90000,LIFE EUROCOLLATERAL,90000,LIFE EUROCOLLATERAL,,412,90000,,
ARG-REIN,LIBERTY RE ARGENTINA,ARG-REIN,LIBERTY RE ARGENTINA,L762,956,ARG-REIN,L762,
ARG-REIN,LIBERTY RE ARGENTINA,ARGREWC,ARGENTINA REINSURANCE WORKING CAPITAL,L762,986,ARGREWC,L762,
ARG-SEG,LIBERTY MUTUAL - ARGENTINA SEGUROS,ARGCORP,ARGENTINA SEGUROS CORPORATE,L758,459,ARGCORP,L758,
ARG-SEG,LIBERTY MUTUAL - ARGENTINA SEGUROS,ARGCORP,ARGENTINA SEGUROS CORPORATE,L758,459,ARGCORP,L758,
ARG-SEG,LIBERTY MUTUAL - ARGENTINA SEGUROS,ARGGLOBL,ARGENTINA SEGUROS - GLOBAL SECURITIES,L758,182,ARGGLOBL,L758,
ARG-SEG,LIBERTY MUTUAL - ARGENTINA SEGUROS,ARGGOVLN,ARGENTINA SEGUROS - GOVERNMENT LOANS,L758,224,ARGGOVLN,L758,
ARG-SEG,LIBERTY MUTUAL - ARGENTINA SEGUROS,ARGSEGWC,ARGENTINA SEGUROS - WORKING CAPITAL,L758,1000,ARGSEGWC,L758,
ARG-SEG,LIBERTY MUTUAL - ARGENTINA SEGUROS,ARSEGSUR,ARGENTINA SEGUROS - US BOND PORTFOLIO,L758,460,ARSEGSUR,L758,
ARGINTL,LIBERTY INTL ARGENTINA HOLDINGS S.A.,ARGINTWC,LIBERTY INTL ARGENTINA HLD S.A. WORK CAP,L766,992,ARGINTWC,L766,
ARGRISK,LIBERTY RISK SERVICES ARGENTINA,ARGRISWC,LIBERTY RISK ARGENTINA WORKING CAPITAL,L764,991,ARGRISWC,L764,
BRAZIL-L,BRAZIL LIMITADA,BRAZIL-B,BRAZIL-BND,8067,816,BRAZIL-B,8067,BRAZIL-B
BRAZIL-L,BRAZIL LIMITADA,BRAZIL-L,BRAZIL LIMITADA - LMM,8067,,BRAZIL-L,8067,
BRAZIL-M,LIBERTY BRAZIL - MEZZANINE DEBT,BRAZIL-M,LIBERTY BRAZIL - MEZZANINE DEBT- CLOSED,8067,431,BRAZIL-M,8067,
BROOKE,BROOKE DRILLING LLC,BROOKE,BROOKE DRILLING LLC,,1075,BROOKE,,
BRZLLTDA,LIBERTY INTL BRAZIL LTDA,BRZLLTDA,LIBERTY INTL BRAZIL LTDA,L726,974,BRZLLTDA,L726,BRZLLTDA
CHILE1,LIBERTY COMPANIA SEGUROS GENS SA (CHILE),CHILE1,LIBERTY COMPANIA SEGUROS GENS SA - CHILE,L711,175,CHILE1,L711,CHILE1
CHILE1,LIBERTY COMPANIA SEGUROS GENS SA (CHILE),CHILE1WC,LIBERTY COMPANIA DE SEGUROS WORK CAPITAL,L710,989,CHILE1WC,L710,
CHILE1,LIBERTY COMPANIA SEGUROS GENS SA (CHILE),CHILEST,CHILE SHORT TERM,L711,461,CHILEST,L711,
CHILEHLD,LIBERTY INTERNATIONAL CHILE S.A.,CHILEHWC,LIBERTY INTL CHILE S.A. WORKING CAPITAL,L713,990,CHILEHWC,L713,
G0100,PEERLESS INDEMNITY INS CO,G0100,PEERLESS INDEMNITY INS CO,2651,346,G0100,2651,G0100
G0100,PEERLESS INDEMNITY INS CO,G0100CA,PEERLESS - CA TM,2651,,G0100CA,2651,
